worker,time,term,objective,answer
4,21,unsafe,0,Anticipation
4,77,anticipating,anticipation,Anticipation
4,31,splash,0,Anticipation
4,16,chocolate,0,Joy
4,11,joyful,joy,Joy
4,22,surprised,surprise,Surprise
4,17,surprisingly,surprise,Surprise
4,39,preparatory,0,Trust
4,26,joyous,joy,Joy
4,23,uplift,0,Anger
4,58,wrath,0,Disgust
4,45,intrigue,0,Anticipation
4,9,backer,0,Joy
4,22,sadly,sadness,Sadness
4,12,snake,0,Fear
4,8,disgusting,disgust,Disgust
4,28,surprisingly,surprise,Surprise
4,26,harvest,0,Joy
4,53,spear,0,Fear
4,27,trustees,trust,Trust
4,13,anticipated,anticipation,Anticipation
4,20,funeral,0,Sadness
4,14,bum,0,Sadness
4,19,wreak,0,Fear
4,21,aggravated,0,Anger
4,29,trusting,trust,Trust
4,20,bridal,0,Joy
4,37,disgusting,disgust,Disgust
4,26,colonel,0,Fear
4,30,underwrite,0,Trust
4,15,elevation,0,Anger
4,15,trustees,trust,Trust
4,93,disgusting,disgust,Disgust
4,33,contributor,0,Trust
4,17,feared,fear,Fear
4,36,trusting,trust,Trust
4,14,drunken,0,Disgust
4,33,trusted,trust,Trust
4,23,sluggish,0,Sadness
4,21,airport,0,Joy
4,18,surprisingly,surprise,Surprise
4,47,fearful,fear,Fear
4,28,angering,anger,Anger
4,36,accidental,0,Sadness
4,23,bitterly,0,Sadness
4,18,charitable,0,Trust
4,28,stab,0,Disgust
4,81,sad,sadness,Sadness
4,22,anticipated,anticipation,Anticipation
4,27,trophy,0,Joy
4,18,harmoniously,0,Trust
4,23,incestuous,0,Disgust
4,19,khan,0,Anticipation
4,35,anticipated,anticipation,Anticipation
4,29,succeed,0,Joy
4,24,trustees,trust,Trust
4,20,messenger,0,Anticipation
4,20,angering,anger,Anger
4,73,affliction,0,Trust
4,79,trustees,trust,Trust
4,7,forsaken,0,Disgust
4,31,fearful,fear,Fear
4,20,scar,0,Disgust
4,27,exasperation,0,Joy
4,22,anticipated,anticipation,Anticipation
4,16,organization,0,Trust
4,52,fears,fear,Fear
4,43,usher,0,Joy
4,52,change,0,Anticipation
4,33,lace,0,Joy
4,13,unattractive,0,Disgust
4,44,disgusting,disgust,Disgust
4,76,subsidence,0,Surprise
4,40,nefarious,0,Joy
4,26,disgusted,disgust,Disgust
4,71,changeable,0,Surprise
4,35,felon,0,Fear
4,29,magician,0,Joy
4,7,spur,0,Surprise
4,25,winner,0,Joy
4,25,anticipating,anticipation,Anticipation
4,19,cage,0,Sadness
4,24,quarrel,0,Sadness
4,20,emancipation,0,Fear
4,25,sad,sadness,Sadness
4,29,saddened,sadness,Sadness
4,31,worm,0,Joy
4,27,immediacy,0,Joy
4,40,joyful,joy,Joy
4,21,inseparable,0,Joy
4,22,morbidity,0,Trust
4,23,joyce,joy,Joy
4,31,smiling,0,Joy
4,24,torpedo,0,Surprise
4,23,immovable,0,Surprise
4,17,joyous,joy,Joy
4,47,deformed,0,Sadness
4,12,ailing,0,Anticipation
4,21,cocaine,0,Trust
4,8,saddened,sadness,Sadness
4,22,joyous,joy,Joy
4,35,joyful,joy,Joy
4,22,fiend,0,Joy
4,24,beaming,0,Trust
4,48,joyce,joy,Joy
4,66,guru,0,Joy
4,34,reappear,0,Surprise
4,44,bloodthirsty,0,Trust
4,21,feared,fear,Fear
4,20,surprisingly,surprise,Surprise
4,26,hug,0,Joy
4,88,discomfort,0,Anger
4,22,joyce,joy,Joy
4,32,subvert,0,Anger
4,24,safeguard,0,Trust
4,20,generosity,0,Trust
4,18,sump,0,Anger
4,20,comrade,0,Trust
4,18,sloppy,0,Trust
4,21,tussle,0,Trust
4,16,vigilant,0,Joy
4,35,intestinal,0,Disgust
4,21,subjugation,0,Surprise
4,52,disgustful,disgust,Disgust
4,27,sadly,sadness,Sadness
4,25,wild,0,Fear
4,22,angerful,anger,Anger
4,32,feared,fear,Fear
4,10,sad,sadness,Sadness
4,15,bastion,0,Surprise
4,24,surprisingly,surprise,Surprise
4,29,surprisingly,surprise,Surprise
4,21,befriend,0,Trust
4,27,trustees,trust,Trust
4,47,fears,fear,Fear
4,54,determination,0,Disgust
4,21,shack,0,Joy
4,21,misplace,0,Trust
4,33,horrified,0,Fear
4,20,crisp,0,Trust
4,51,dispassionate,0,Disgust
4,14,angered,anger,Anger
4,30,anticipating,anticipation,Anticipation
4,17,sunk,0,Surprise
4,24,scripture,0,Joy
4,27,anticipate,anticipation,Anticipation
4,48,angerful,anger,Anger
4,39,mosque,0,Joy
4,13,trusting,trust,Trust
4,20,surprisingly,surprise,Surprise
4,20,rue,0,Surprise
4,35,underpaid,0,Anger
4,50,sad,sadness,Sadness
4,35,assuredly,0,Fear
4,48,buddy,0,Joy
4,11,twinkle,0,Joy
4,23,vermin,0,Disgust
4,21,stink,0,Sadness
4,22,sag,0,Surprise
4,27,vindication,0,Trust
4,47,trustees,trust,Trust
4,14,fearful,fear,Fear
4,44,anticipating,anticipation,Anticipation
4,23,despicable,0,Trust
4,27,vulnerability,0,Sadness
4,16,joyous,joy,Joy
4,21,repellant,0,Joy
4,20,trustees,trust,Trust
4,21,joyce,joy,Joy
4,67,inaugural,0,Anticipation
4,40,disgusted,disgust,Disgust
4,90,anticipate,anticipation,Anticipation
4,28,surprised,surprise,Surprise
4,25,preclude,0,Trust
4,19,treasure,0,Trust
4,32,angered,anger,Anger
4,30,trusting,trust,Trust
4,18,trusted,trust,Trust
4,27,sadly,sadness,Sadness
4,27,battalion,0,Anticipation
4,21,fearful,fear,Fear
4,19,angering,anger,Anger
4,15,saddened,sadness,Sadness
4,22,fears,fear,Fear
4,24,sad,sadness,Sadness
4,32,inhumanity,0,Disgust
4,33,magnet,0,Trust
4,45,fearful,fear,Fear
4,21,erotic,0,Fear
4,16,beauty,0,Joy
4,21,picketing,0,Trust
4,25,surprising,surprise,Surprise
4,20,countryman,0,Trust
4,33,sad,sadness,Sadness
4,16,disgusting,disgust,Disgust
4,19,surprised,surprise,Surprise
4,19,disgusted,disgust,Disgust
4,20,trusting,trust,Trust
4,25,uncontrollable,0,Sadness
4,60,slam,0,Disgust
4,22,infection,0,Fear
4,59,militia,0,Trust
4,9,feared,fear,Fear
4,27,garrison,0,Joy
4,59,predict,0,Surprise
4,26,anticipated,anticipation,Anticipation
4,21,joyous,joy,Joy
4,21,prediction,0,Joy
4,21,sad,sadness,Sadness
4,20,angered,anger,Anger
4,33,trusted,trust,Trust
4,38,slump,0,Disgust
4,34,timid,0,Trust
4,55,angered,anger,Anger
4,20,unfriendly,0,Sadness
4,40,feared,fear,Fear
4,29,joyce,joy,Joy
4,13,gentleman,0,Trust
4,24,surprised,surprise,Surprise
4,20,shell,0,Trust
4,25,saddened,sadness,Sadness
4,32,angerful,anger,Anger
4,28,sadly,sadness,Sadness
4,11,fearful,fear,Fear
4,21,feared,fear,Fear
4,19,flagship,0,Joy
4,40,fears,fear,Fear
4,17,angered,anger,Anger
4,20,trustees,trust,Trust
4,27,censor,0,Anger
4,21,joyce,joy,Joy
4,30,angerful,anger,Anger
4,21,friendship,0,Trust
4,70,disgustful,disgust,Disgust
4,43,trustees,trust,Trust
4,29,feat,0,Anger
4,25,adrift,0,Joy
4,21,chairwoman,0,Joy
4,28,fierce,0,Anger
4,28,absolution,0,Sadness
4,21,dagger,0,Disgust
4,19,evil,0,Fear
4,32,angerful,anger,Anger
4,25,infect,0,Fear
4,21,frown,0,Fear
4,23,joyful,joy,Joy
4,23,hearing,0,Joy
4,21,dispel,0,Joy
4,17,socialism,0,Fear
4,27,joyous,joy,Joy
4,48,joyce,joy,Joy
4,21,oust,0,Sadness
4,25,elect,0,Joy
4,14,joyce,joy,Joy
4,35,sad,sadness,Sadness
4,40,anticipate,anticipation,Anticipation
4,22,inconsiderate,0,Anticipation
4,51,martyr,0,Anticipation
4,57,pessimism,0,Disgust
4,21,surprising,surprise,Surprise
4,23,destitute,0,Anticipation
4,73,base,0,Trust
4,23,unconstrained,0,Anger
4,41,fears,fear,Fear
4,52,sadly,sadness,Sadness
4,42,auspicious,0,Joy
4,33,angered,anger,Anger
4,24,fears,fear,Fear
4,65,vigilance,0,Fear
4,21,angered,anger,Anger
4,39,disgusting,disgust,Disgust
4,23,filth,0,Joy
4,28,angering,anger,Anger
4,21,disgusting,disgust,Disgust
4,94,intelligence,0,Joy
4,15,vitality,0,Anticipation
4,27,stinking,0,Fear
4,25,truth,0,Trust
4,26,cradle,0,Joy
4,22,vicar,0,Fear
4,30,battery,0,Trust
4,27,loon,0,Anger
4,46,protector,0,Surprise
4,28,star,0,Joy
4,18,attorney,0,Surprise
4,22,award,0,Joy
4,54,disgusted,disgust,Disgust
4,20,repress,0,Joy
4,21,buzz,0,Anger
4,40,shoulder,0,Trust
4,43,feared,fear,Fear
4,71,anticipating,anticipation,Anticipation
4,29,surprised,surprise,Surprise
4,31,anticipated,anticipation,Anticipation
4,20,detonation,0,Trust
4,29,uninvited,0,Anticipation
4,31,disheartened,0,Anger
4,40,bout,0,Fear
4,9,farcical,0,Joy
4,22,authoritative,0,Joy
4,40,mate,0,Anticipation
4,28,picturesque,0,Trust
4,20,heroism,0,Joy
4,73,disgusted,disgust,Disgust
4,33,sadly,sadness,Sadness
4,20,swig,0,Sadness
4,36,taboo,0,Disgust
4,21,surprising,surprise,Surprise
4,24,confiscate,0,Anticipation
4,19,trusted,trust,Trust
4,27,artillery,0,Joy
4,20,unbridled,0,Joy
4,20,extermination,0,Trust
4,33,disgusted,disgust,Disgust
4,23,disgusting,disgust,Disgust
4,70,pollution,0,Disgust
4,27,saddened,sadness,Sadness
4,32,surprised,surprise,Surprise
4,26,fearful,fear,Fear
4,15,disgusting,disgust,Disgust
4,23,trusted,trust,Trust
4,23,detonate,0,Sadness
4,21,formidable,0,Sadness
4,60,disgustful,disgust,Disgust
4,19,riddle,0,Fear
4,21,disgusted,disgust,Disgust
4,36,angering,anger,Anger
4,8,libel,0,Anger
4,26,seizure,0,Fear
4,34,surprised,surprise,Surprise
4,23,horizon,0,Disgust
4,28,shooter,0,Disgust
4,21,jurist,0,Anger
4,59,forsake,0,Fear
4,45,honesty,0,Trust
4,22,trusting,trust,Trust
4,21,disgusting,disgust,Disgust
4,22,fears,fear,Fear
4,14,prescient,0,Anticipation
4,20,grumble,0,Disgust
4,21,joyce,joy,Joy
4,33,abundance,0,Joy
4,90,saddened,sadness,Sadness
4,49,trusted,trust,Trust
4,18,fearful,fear,Fear
4,15,morbid,0,Trust
4,33,senate,0,Disgust
4,20,anticipated,anticipation,Anticipation
4,23,planning,0,Trust
4,26,sad,sadness,Sadness
4,10,parade,0,Joy
4,28,suppress,0,Surprise
4,16,afflict,0,Trust
4,23,repelling,0,Sadness
4,27,angering,anger,Anger
4,24,exterminate,0,Joy
4,24,unaccountable,0,Trust
4,30,illuminate,0,Trust
4,26,plan,0,Fear
4,89,spectacular,0,Surprise
4,22,comptroller,0,Disgust
4,31,solidarity,0,Surprise
4,29,festive,0,Joy
4,29,surprising,surprise,Surprise
4,24,quaint,0,Joy
4,26,whore,0,Anger
4,23,angerful,anger,Anger
4,39,surprisingly,surprise,Surprise
4,32,trusting,trust,Trust
4,22,anticipate,anticipation,Anticipation
4,27,lovable,0,Joy
4,32,surprised,surprise,Surprise
4,24,surprisingly,surprise,Surprise
4,36,ruinous,0,Fear
4,19,joyful,joy,Joy
4,49,angering,anger,Anger
4,18,tribunal,0,Surprise
4,27,festival,0,Joy
4,21,anticipated,anticipation,Anticipation
4,19,accurate,0,Sadness
4,40,angerful,anger,Anger
4,36,renovation,0,Anger
4,52,angered,anger,Anger
4,24,clap,0,Joy
4,23,psychosis,0,Anger
4,43,absentee,0,Anticipation
4,24,joyful,joy,Joy
4,19,academic,0,Trust
4,22,fearful,fear,Fear
4,22,sadly,sadness,Sadness
4,21,surprising,surprise,Surprise
4,45,joyous,joy,Joy
4,20,savagery,0,Disgust
4,31,graduation,0,Joy
4,24,trusting,trust,Trust
4,63,unspeakable,0,Sadness
4,22,medal,0,Joy
4,23,sad,sadness,Sadness
4,19,disgusting,disgust,Disgust
4,20,trusted,trust,Trust
4,21,paragon,0,Disgust
4,23,anticipate,anticipation,Anticipation
4,38,trusted,trust,Trust
4,44,ineffectual,0,Sadness
4,22,disgustful,disgust,Disgust
4,33,surprising,surprise,Surprise
4,30,anticipated,anticipation,Anticipation
4,20,anticipating,anticipation,Anticipation
4,24,earthquake,0,Fear
4,21,disgustful,disgust,Disgust
4,25,anticipating,anticipation,Anticipation
4,31,laughing,0,Joy
4,25,surprising,surprise,Surprise
4,20,cabal,0,Fear
4,47,unjustifiable,0,Sadness
4,51,joyful,joy,Joy
4,34,hawk,0,Joy
4,24,joyce,joy,Joy
4,40,saddened,sadness,Sadness
4,22,trustees,trust,Trust
4,93,anticipate,anticipation,Anticipation
4,22,animated,0,Trust
4,21,joyful,joy,Joy
4,22,sadly,sadness,Sadness
4,57,reconstruct,0,Joy
4,20,dogma,0,Fear
4,19,surprisingly,surprise,Surprise
4,21,murky,0,Anger
4,25,joyful,joy,Joy
4,24,stint,0,Fear
4,29,jeopardize,0,Trust
4,21,trustees,trust,Trust
4,6,razor,0,Disgust
4,21,cult,0,Anger
4,24,tribune,0,Fear
4,18,fears,fear,Fear
4,33,anticipating,anticipation,Anticipation
4,20,anticipate,anticipation,Anticipation
4,31,feared,fear,Fear
4,18,surprised,surprise,Surprise
4,25,sad,sadness,Sadness
4,33,pray,0,Trust
4,26,surprisingly,surprise,Surprise
4,21,insolvent,0,Sadness
4,22,reliance,0,Disgust
4,8,trusted,trust,Trust
4,29,angered,anger,Anger
4,33,wither,0,Fear
4,25,sad,sadness,Sadness
4,26,repression,0,Trust
4,22,fearful,fear,Fear
4,26,disgusted,disgust,Disgust
4,23,advocacy,0,Trust
4,27,anticipating,anticipation,Anticipation
4,32,feared,fear,Fear
4,20,reparation,0,Joy
4,26,blackmail,0,Fear
4,31,disgustful,disgust,Disgust
4,29,angerful,anger,Anger
4,34,angerful,anger,Anger
4,43,surprised,surprise,Surprise
4,24,trustees,trust,Trust
4,26,harmony,0,Joy
4,23,saddened,sadness,Sadness
4,49,beautiful,0,Joy
4,24,gentry,0,Sadness
4,34,feared,fear,Fear
4,40,anticipated,anticipation,Anticipation
4,18,sectarian,0,Sadness
4,18,glow,0,Joy
4,22,decry,0,Fear
4,23,negation,0,Sadness
4,50,arsenic,0,Joy
4,25,grievance,0,Sadness
4,23,surprisingly,surprise,Surprise
4,29,euthanasia,0,Joy
4,33,fears,fear,Fear
4,22,pitfall,0,Sadness
4,22,trustees,trust,Trust
4,19,sad,sadness,Sadness
4,18,overpriced,0,Disgust
4,22,saddened,sadness,Sadness
4,28,combative,0,Surprise
4,44,fearful,fear,Fear
4,32,mathematical,0,Disgust
4,59,germ,0,Fear
4,22,ardent,0,Disgust
4,24,fragile,0,Trust
4,25,joyous,joy,Joy
4,20,surprisingly,surprise,Surprise
4,24,immortality,0,Joy
4,27,trusted,trust,Trust
4,20,theological,0,Sadness
4,25,hype,0,Trust
4,33,treacherous,0,Trust
4,23,angerful,anger,Anger
4,27,gob,0,Disgust
4,19,penetration,0,Anticipation
4,19,angered,anger,Anger
4,21,succeeding,0,Joy
4,28,trusted,trust,Trust
4,29,frowning,0,Fear
4,19,electorate,0,Sadness
4,28,anticipating,anticipation,Anticipation
4,24,daughter,0,Joy
4,47,prophecy,0,Anger
4,30,robbery,0,Disgust
4,23,surprising,surprise,Surprise
4,20,trusting,trust,Trust
4,18,spat,0,Disgust
4,21,illumination,0,Trust
4,29,joker,0,Joy
4,21,anticipated,anticipation,Anticipation
4,21,angered,anger,Anger
4,66,angering,anger,Anger
4,20,disgusting,disgust,Disgust
4,22,disgusted,disgust,Disgust
4,21,joyous,joy,Joy
4,22,anticipating,anticipation,Anticipation
4,31,dart,0,Fear
4,33,trustees,trust,Trust
4,19,vigil,0,Anger
4,23,disgusted,disgust,Disgust
4,29,inconvenient,0,Anticipation
4,22,sadly,sadness,Sadness
4,24,renovate,0,Joy
4,45,surprisingly,surprise,Surprise
4,22,reassurance,0,Joy
4,23,anticipated,anticipation,Anticipation
4,10,transcript,0,Trust
4,32,disintegrate,0,Disgust
4,30,feared,fear,Fear
4,26,joyous,joy,Joy
4,24,discord,0,Fear
4,23,heroic,0,Joy
4,22,disparage,0,Trust
4,43,feared,fear,Fear
4,48,litigate,0,Sadness
4,31,anticipating,anticipation,Anticipation
4,39,fears,fear,Fear
4,53,fury,0,Fear
4,20,grit,0,Sadness
4,20,surprising,surprise,Surprise
4,22,mutilation,0,Sadness
4,35,anticipate,anticipation,Anticipation
4,25,surprising,surprise,Surprise
4,57,heal,0,Joy
4,28,sadly,sadness,Sadness
4,25,ghetto,0,Fear
4,22,stillness,0,Sadness
4,20,sadly,sadness,Sadness
4,22,joyous,joy,Joy
4,36,prognostic,0,Sadness
4,33,angered,anger,Anger
4,21,angered,anger,Anger
4,41,joyful,joy,Joy
4,21,alertness,0,Trust
4,20,belligerent,0,Trust
4,19,joyce,joy,Joy
4,34,joyous,joy,Joy
4,42,inauguration,0,Disgust
4,93,disgusting,disgust,Disgust
4,22,trustees,trust,Trust
4,36,disgusted,disgust,Disgust
4,24,outdo,0,Sadness
4,22,anticipate,anticipation,Anticipation
4,24,angering,anger,Anger
4,24,trusted,trust,Trust
4,25,pollute,0,Disgust
4,24,sad,sadness,Sadness
4,23,angering,anger,Anger
4,29,anticipate,anticipation,Anticipation
4,24,deformity,0,Disgust
4,24,compliment,0,Joy
4,21,glitter,0,Joy
4,20,harbinger,0,Sadness
4,23,anticipate,anticipation,Anticipation
4,22,joyful,joy,Joy
4,26,unfold,0,Disgust
4,23,career,0,Joy
4,20,humility,0,Fear
4,20,trusted,trust,Trust
4,22,swerve,0,Sadness
4,31,angering,anger,Anger
4,21,anticipate,anticipation,Anticipation
4,19,laugh,0,Joy
4,25,anticipate,anticipation,Anticipation
4,23,sadly,sadness,Sadness
4,22,saddened,sadness,Sadness
4,26,joyce,joy,Joy
4,23,trusting,trust,Trust
4,31,belt,0,Joy
4,20,disgustful,disgust,Disgust
4,23,egotistical,0,Trust
4,25,fears,fear,Fear
4,19,disgusting,disgust,Disgust
4,19,disservice,0,Sadness
4,24,surprised,surprise,Surprise
4,27,giggle,0,Joy
4,69,saddened,sadness,Sadness
4,7,angerful,anger,Anger
4,22,shun,0,Trust
4,26,fret,0,Sadness
4,27,angering,anger,Anger
4,27,diligence,0,Trust
4,19,determinate,0,Trust
4,20,delighted,0,Joy
4,32,massage,0,Joy
4,19,trusting,trust,Trust
4,21,obstacle,0,Joy
4,18,trustees,trust,Trust
4,22,disgustful,disgust,Disgust
4,29,surprising,surprise,Surprise
4,40,withered,0,Trust
4,34,postponement,0,Trust
4,27,attainable,0,Joy
4,10,lull,0,Anger
4,28,intoxicated,0,Trust
4,54,organ,0,Trust
4,27,smile,0,Joy
4,44,anticipating,anticipation,Anticipation
4,32,disgustful,disgust,Disgust
4,20,omnipotence,0,Disgust
4,42,trusting,trust,Trust
4,26,beautification,0,Joy
4,23,joyous,joy,Joy
4,34,reassure,0,Disgust
4,23,fears,fear,Fear
4,21,salute,0,Joy
4,23,acrobat,0,Disgust
4,33,patron,0,Fear
4,27,dandy,0,Anticipation
4,46,trusting,trust,Trust
4,22,joyful,joy,Joy
4,20,surprisingly,surprise,Surprise
4,26,deform,0,Fear
4,22,anticipated,anticipation,Anticipation
4,23,trusted,trust,Trust
4,24,angering,anger,Joy
4,22,congregation,0,Joy
4,27,angered,anger,Anger
